StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,audio check,Trial Timing_First Click,Trial Timing_Last Click,Trial Timing_Page Submit,Trial Timing_Click Count,Q_timing_First Click,Q_timing_Last Click,Q_timing_Page Submit,Q_timing_Click Count,QP01,QP02,AT1,QP03,QP04,AT2,QP05,Q34,Q23,Q35,SC0,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent to participate in this study?,"Let's ensure your audio is working!
Make sure that you can hear the following audio clip, then select the appropriate answer(s) below.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements describe the ashen skreel's plumage? Select all that apply.,Which of the following does the Copperhook finch eat? Select all that apply.,Which of the following describes the two birds? This is an attention check question. Select only the option that mentions two colors.,Which of the following correctly describes a difference between the two birds? Select all that apply.,Which of the following correctly matches the bird to its Latin name? Select all that apply.,"Which of the following are discussed in the attention check? If you are paying attention, select only ""social structure"".",Which of the following accurately describes the Copperhook finch's plumage? Select all that apply.,"On a scale of 0 (easy) to 10 (difficult), how difficult did you find the passage?","On a scale of 0 (easy) to 10 (difficult), how difficult did you find the questions?","Is there anything about the study you found notable or wanted to let us know about? For example: comments about the passage and/or narration, how challenging the questions were, any distractions or technical issues, or anything else.",Score,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID52""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID42""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID44""}","{""ImportId"":""QID60""}","{""ImportId"":""QID49""}","{""ImportId"":""QID51""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""SC_7Uw1JTpjXJt3NmS""}","{""ImportId"":""assigned_doc""}","{""ImportId"":""listening_rt""}","{""ImportId"":""listening_completed""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""reading_time""}","{""ImportId"":""Q_DataPolicyViolations""}"
2026-06-22 18:04:24,2026-06-22 18:08:33,IP Address,67.85.95.147,100,248,True,2026-06-22 18:08:33,R_3jexrEPjarj4pDb,,,,,40.9363,-74.6608,anonymous,EN,I consent,"412,7",1.747,1.747,76.141,1,9.534,112.941,113.704,13,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A bright yellow crest,10,8,no,1,control,73138,true,69a8e603a6ee59938f40ac7a,6a39aac40abf8176d30185c3,6a39b10fd18c581201b58dd0,2,
2026-06-22 17:59:02,2026-06-22 18:09:26,IP Address,70.185.194.197,100,624,True,2026-06-22 18:09:26,R_63f3EJCtuPV3MBQ,,,,,36.053,-95.7336,anonymous,EN,I consent,"412,7",53.963,53.963,306.641,1,18.26,224.396,226.027,45,"Rust orange, with a lighter patch at the throat","Seeds,Grubs",Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,Bluish bars across the tail,5,10,none,,distractor,239629,true,666ad9cd9e785efb19474220,6a39aac40abf8176d30185c3,6a39b01ba1a04e756334aee0,2,
2026-06-22 18:00:38,2026-06-22 18:10:04,IP Address,99.90.162.186,100,566,True,2026-06-22 18:10:05,R_1OT49axul4o8PJe,,,,,26.6642,-80.1732,anonymous,EN,I consent,"412,7",2.92,3.265,79.7,2,58.562,445.535,446.913,19,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",3,3,no,1,control,73952,true,69a6d5a40d452f010847cbb3,6a39aac40abf8176d30185c3,6a39ae8f40cdfc39c2abb796,2,
2026-06-22 18:03:18,2026-06-22 18:10:53,IP Address,98.121.32.223,100,455,True,2026-06-22 18:10:53,R_5Pp4B63FjQcsAtD,,,,,35.8692,-78.5348,anonymous,EN,I consent,"412,7",2.971,2.971,229.118,1,7.209,116.585,127.637,10,"Mostly gray, with a lighter patch at the throat","Fruit,Grubs",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Fringilla vorax",Social structure,"A rust-orange body,Dark tips to the wings",5,7,no,1,repeat_long,223613,true,6680a001ac541835a7e00e4b,6a39aac40abf8176d30185c3,6a39b0fab28cb65f6dd39eed,5,
2026-06-22 18:04:02,2026-06-22 18:12:46,IP Address,76.38.208.172,100,524,True,2026-06-22 18:12:47,R_6i8VymwUqMrAHoQ,,,,,42.6466,-73.7462,anonymous,EN,I consent,"412,7",1.688,1.688,243.103,1,11.544,135.355,137.732,17,"Mostly gray, with a lighter patch at the throat","Fruit,Grubs",Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Fringilla rufa,Social structure,A rust-orange body,0,7,I thought it odd using other types of birds as a size comparison.,,distractor,239498,true,69810cf3cd5e7c69fa9cfa49,6a39aac40abf8176d30185c3,6a39b14b31c4727d137773bc,2,
2026-06-22 17:56:14,2026-06-22 18:13:35,IP Address,107.180.131.234,100,1041,True,2026-06-22 18:13:35,R_3WOnIPLzawagYXI,,,,,37.751,-97.822,anonymous,EN,I consent,"412,7",5.182,5.182,259.066,1,50.662,382.264,382.766,58,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa","Habitat,Social structure,Plumage strategy,Mode of communication",A rust-orange body,6,6,The passage was clear and easy to follow though some questions requires careful attention to small details about birds' apearance and behavior.I did not experience any technical issues or major distractions during this study,2,repeat_long,223586,true,69e5528caad79207522063db,6a39aac40abf8176d30185c3,6a39af74ca8d89fe3d6abe6e,5,
2026-06-22 18:10:22,2026-06-22 18:16:17,IP Address,108.209.162.68,100,354,True,2026-06-22 18:16:17,R_7cxs6bgw0QJdRo5,,,,,33.5911,-101.936,anonymous,EN,I consent,"412,7",5.243,5.243,102.142,1,3.821,115.078,116.103,44,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Fringilla rufa,Social structure,"A rust-orange body,Dark tips to the wings",4,6,,1,repeat_short,95255,true,674345f9aa4a485b13423e9a,6a39aac40abf8176d30185c3,6a39b155aa736dc723c292c0,5,
2026-06-22 18:06:43,2026-06-22 18:17:25,IP Address,47.183.176.237,100,642,True,2026-06-22 18:17:25,R_3V8EpkGPxLEFeGq,,,,,30.7468,-99.2216,anonymous,EN,I consent,"412,7",5.63,17.366,267.234,2,13.425,118.42,119.166,21,"Faint streaking along the back,A reddish wash across the breast",Seeds,"Solitary defence versus gregarious flocking,Predator versus prey","The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa","Habitat,Plumage strategy,Mode of communication",A bright yellow crest,2,6,It was harder to remember than I thought it would be,1,distractor,239510,true,5fb08ec5ddc19949a58f5a4f,6a39aac40abf8176d30185c3,6a39b1e9d7d69e521472d406,2,
2026-06-22 18:10:54,2026-06-22 18:17:36,IP Address,45.31.186.77,100,401,True,2026-06-22 18:17:36,R_7aHmo4xOgqcqLpn,,,,,33.324,-86.9699,anonymous,EN,I consent,"412,7",2.489,2.489,227.497,1,4.015,94.356,96.347,12,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back","Seeds,Grubs",Predator versus prey,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Fringilla vorax",Social structure,"A rust-orange body,Dark tips to the wings",5,3,,,repeat_long,223606,true,6980f42d1e62ae68e6981f24,6a39aac40abf8176d30185c3,6a39b2e7631485c7626fe1d4,5,
2026-06-22 18:12:20,2026-06-22 18:20:05,IP Address,148.74.113.101,100,464,True,2026-06-22 18:20:05,R_5i3u57veWVkAZl7,,,,,40.834,-73.6412,anonymous,EN,I consent,"412,7",1.364,2.124,77.904,2,1.235,70.163,71.576,17,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,A rust-orange body,8,8,,,control,72798,true,672bb5dadc26d7849dc27b55,6a39aac40abf8176d30185c3,6a39b33e0b5af1985f6a1e90,2,
2026-06-22 18:18:02,2026-06-22 18:24:08,IP Address,97.84.21.206,100,365,True,2026-06-22 18:24:09,R_5cvWIojBSXsLIL0,,,,,34.803,-86.9714,anonymous,EN,I consent,"412,7",1.021,244.145,244.481,3,7.286,75.642,76.679,15,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",None of the above,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,"Habitat,Social structure","A rust-orange body,Dark tips to the wings",2,5,no issues,,distractor,239512,true,63474e67a5fd298c6103c409,6a39aac40abf8176d30185c3,6a39b1d9d0f7e776ac690021,2,
2026-06-22 18:23:14,2026-06-22 18:27:40,IP Address,173.168.124.76,100,266,True,2026-06-22 18:27:40,R_7HiipfErJ2KVGEa,,,,,28.4643,-82.5998,anonymous,EN,I consent,"412,7",1.676,1.676,97.515,1,11.788,96.208,96.875,12,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa","Habitat,Plumage strategy",A rust-orange body,10,10,,1,repeat_short,94766,true,69f0438cc141b27ed949788e,6a39aac40abf8176d30185c3,6a39b5bf6ca278b23ffe1b3b,5,
2026-06-22 18:28:14,2026-06-22 18:35:00,IP Address,153.66.71.23,100,406,True,2026-06-22 18:35:01,R_72M5VJUFmZmMGEw,,,,,41.2612,-95.9354,anonymous,EN,I consent,"412,7",2.078,2.078,243.764,1,15.489,110.14,111.111,12,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,A rust-orange body,10,10,,1,distractor,239490,true,65b929230cff388d15dd5c4c,6a39aac40abf8176d30185c3,6a39b6ef237f91ebedcb098f,2,
2026-06-22 17:41:11,2026-06-22 17:41:39,IP Address,108.6.103.211,26,28,False,2026-06-22 18:41:44,R_6E4BysIb5ctN0Fw,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,repeat_long,,,,,,5,
2026-06-22 17:41:40,2026-06-22 17:42:02,IP Address,108.6.103.211,26,22,False,2026-06-22 18:42:03,R_1wSYtjLRWDVruy5,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,repeat_short,,,,,,5,
2026-06-22 17:42:02,2026-06-22 17:42:18,IP Address,108.6.103.211,26,16,False,2026-06-22 18:42:25,R_3w1wpETa3rXFGQQ,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,distractor,,,,,,2,
2026-06-22 17:42:18,2026-06-22 17:42:34,IP Address,108.6.103.211,26,15,False,2026-06-22 18:42:39,R_1QFdVdfORgH8ENu,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,,,,,,2,
2026-06-22 17:42:45,2026-06-22 17:42:55,IP Address,108.6.103.211,26,10,False,2026-06-22 18:42:56,R_7ZjtKB8wRjy6I4p,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,,,,,,2,
2026-06-22 17:42:56,2026-06-22 17:43:09,IP Address,108.6.103.211,26,12,False,2026-06-22 18:43:14,R_314de1IOTrzGvfU,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,,,,,,2,
2026-06-22 17:48:47,2026-06-22 17:48:57,IP Address,108.6.103.211,11,10,False,2026-06-22 18:49:02,R_6j6vZnAIjMh0m9E,,,,,40.674,-73.9701,anonymous,EN,I consent,,,,,,,,,,,,,,,,,,,,,control,,,59fb741f38ed430001be6a26,6a39aac40abf8176d30185c3,0yns3l0ee93d,2,
2026-06-22 17:50:33,2026-06-22 17:50:50,IP Address,108.6.103.211,16,16,False,2026-06-22 18:50:50,R_1mz96Ag22HyvH2u,,,,,40.674,-73.9701,anonymous,EN,I consent,,,,,,,,,,,,,,,,,,,,,control,,,59fb741f38ed430001be6a26,6a39aac40abf8176d30185c3,0swjxuwvkba,2,
2026-06-22 17:50:52,2026-06-22 17:51:02,IP Address,108.6.103.211,16,10,False,2026-06-22 18:51:04,R_7rG2Arfiwva61pm,,,,,40.674,-73.9701,anonymous,EN,I consent,,,,,,,,,,,,,,,,,,,,,control,,,59fb741f38ed430001be6a26,6a39aac40abf8176d30185c3,0swjxuwvkba,2,
2026-06-22 17:52:17,2026-06-22 17:54:15,IP Address,172.88.126.23,26,117,False,2026-06-22 18:54:24,R_79qWuxDo9WGALKN,,,,,34.1448,-118.3667,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,,,6266a599c7361af8b51a95e0,6a39aac40abf8176d30185c3,6a39ae7f20c307b18dd4c5ab,2,
2026-06-22 17:52:37,2026-06-22 17:55:51,IP Address,70.170.193.54,26,193,False,2026-06-22 18:55:52,R_6Cq0HWTmusC2m9b,,,,,36.1685,-115.1164,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,repeat_short,,,5bdf8d7eee652a0001f0999c,6a39aac40abf8176d30185c3,6a39ae9d4a7804ea64b58dc5,5,
2026-06-22 17:52:30,2026-06-22 17:57:04,IP Address,99.90.162.186,37,273,False,2026-06-22 18:57:05,R_1guHqHubFapnTdT,,,,,26.6642,-80.1732,anonymous,EN,I consent,"412,7",2.798,11.158,78.19,5,,,,,,,,,,,,,,,,control,73346,true,69a6d5a40d452f010847cbb3,6a39aac40abf8176d30185c3,6a39ae8f40cdfc39c2abb796,2,
2026-06-22 17:52:06,2026-06-22 17:57:30,IP Address,73.190.224.77,37,323,False,2026-06-22 18:57:31,R_7hGYMkIfT488aTJ,,,,,33.5256,-81.9369,anonymous,EN,I consent,"412,7",4.809,4.809,251.89,1,,,,,,,,,,,,,,,,distractor,239504,true,62ba10d2cd9577af0d8744bb,6a39aac40abf8176d30185c3,6a39ae801b3e530419502618,2,
2026-06-22 17:52:13,2026-06-22 18:00:10,IP Address,172.56.6.92,37,477,False,2026-06-22 19:00:13,R_1P4Dp25HlUIVWnX,,,,,42.9339,-78.8046,anonymous,EN,I consent,"412,7",3.447,3.447,245.41,1,,,,,,,,,,,,,,,,distractor,239495,true,663a8c84b8e7c046d854c8dd,6a39aac40abf8176d30185c3,6a39ae7874b64b0c0bc81e89,2,
2026-06-22 17:57:12,2026-06-22 18:00:38,IP Address,99.90.162.186,26,206,False,2026-06-22 19:00:40,R_7g8cYzqM3RjT77w,,,,,26.6642,-80.1732,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,74016,true,69a6d5a40d452f010847cbb3,6a39aac40abf8176d30185c3,6a39ae8f40cdfc39c2abb796,2,
2026-06-22 18:00:20,2026-06-22 18:05:44,IP Address,172.56.6.92,37,323,False,2026-06-22 19:05:50,R_6vdd7pyai5XpCSH,,,,,42.9339,-78.8046,anonymous,EN,I consent,"412,7",0.877,0.877,241.345,1,,,,,,,,,,,,,,,,distractor,239491,true,663a8c84b8e7c046d854c8dd,6a39aac40abf8176d30185c3,6a39ae7874b64b0c0bc81e89,2,
2026-06-22 17:54:40,2026-06-22 18:06:16,IP Address,76.100.236.183,26,695,False,2026-06-22 19:06:18,R_63UXl1eUccdmwfn,,,,,38.8078,-77.0523,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,distractor,,,66450101a6a8f52f8b5db596,6a39aac40abf8176d30185c3,6a39aeb1f75c97ffda6570e3,2,
2026-06-22 18:06:28,2026-06-22 18:18:02,IP Address,97.84.21.206,37,694,False,2026-06-22 19:18:04,R_1N212wJcoauM75v,,,,,34.803,-86.9714,anonymous,EN,I consent,"412,7",1.711,1.711,247.94,1,,,,,,,,,,,,,,,,distractor,239500,true,63474e67a5fd298c6103c409,6a39aac40abf8176d30185c3,6a39b1d9d0f7e776ac690021,2,
2026-06-23 09:31:39,2026-06-23 09:34:40,IP Address,149.75.9.116,100,180,True,2026-06-23 09:34:40,R_6aQkj7ZAPyJUMdr,,,,,37.9655,-87.5493,anonymous,EN,I consent,"412,7",2.369,2.369,98.785,1,6.615,41.129,42.725,9,"Mostly gray, with a lighter patch at the throat",Grubs,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,A rust-orange body,3,6,,1,repeat_short,94784,true,696025c89f9ef53ce213f2e0,6a39ab6952ccaad2541dfcd8,6a3a8aaacf0c21a461a6bf8a,5,
2026-06-23 09:33:29,2026-06-23 09:34:58,IP Address,32.223.146.89,100,89,True,2026-06-23 09:34:59,R_6IFTRArEwVLrQvH,,,,,41.71,-72.2101,anonymous,EN,I consent,412,,,,,,,,,,,,,,,,,,,,control,,,671a99bd931959eb227a7720,6a39ab6952ccaad2541dfcd8,6a3a8b2004c3280dd89fe9b8,5,
2026-06-23 09:31:35,2026-06-23 09:35:27,IP Address,174.101.134.118,100,232,True,2026-06-23 09:35:28,R_6XrLofO52WGnyXn,,,,,39.139,-84.4296,anonymous,EN,I consent,"412,7",2.883,2.883,77.211,1,7.302,102.526,105.178,10,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Plumbea rufa,Social structure,A bright yellow crest,8,6,,1,control,72824,true,695ff87dfddb037c6d3b65fa,6a39ab6952ccaad2541dfcd8,6a3a8aac63809de22ec909c1,5,
2026-06-23 09:31:28,2026-06-23 09:37:03,IP Address,65.29.228.191,100,335,True,2026-06-23 09:37:03,R_6gLTvc2hTHw8oc9,,,,,44.5458,-88.1019,anonymous,EN,I consent,"412,7",1.402,229.505,243.363,4,10.907,62.799,64.142,16,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",Ashen skreel -- Fringilla rufa,Social structure,Dark tips to the wings,7,9,,1,distractor,239497,true,663cfa07795619019d825ae6,6a39ab6952ccaad2541dfcd8,6a3a8aa74e3b5be48edb9920,5,
2026-06-23 09:34:18,2026-06-23 09:37:34,IP Address,74.105.196.174,100,196,True,2026-06-23 09:37:34,R_3vHNnby64IVhkMp,,,,,40.4992,-74.4996,anonymous,EN,I consent,"412,7",1.491,1.491,97.667,1,2.261,53.845,58.85,13,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A rust-orange body,5,2,,1,repeat_short,94976,true,6a1315f978ba15edc7d8d484,6a39ab6952ccaad2541dfcd8,6a3a8b51d38546cce2e03b02,5,
2026-06-23 09:34:29,2026-06-23 09:38:11,IP Address,172.56.69.100,100,221,True,2026-06-23 09:38:11,R_31cBfMWoi9X7pT3,,,,,33.7696,-84.3374,anonymous,EN,I consent,"412,7",3.085,3.085,98.925,1,4.617,63.933,71.107,10,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,A rust-orange body,0,2,,1,repeat_short,94812,true,5a216247c3e60a0001780c42,6a39ab6952ccaad2541dfcd8,6a3a8b236416159c77c8e7eb,5,
2026-06-23 09:33:42,2026-06-23 09:38:13,IP Address,174.196.2.127,100,271,True,2026-06-23 09:38:14,R_7uV504GkWF0rSpz,,,,,35.1947,-80.744,anonymous,EN,I consent,"412,7",4.861,81.301,101.306,4,12.239,80.291,83.937,16,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Plumbea rufa,Social structure,A rust-orange body,3,8,,1,repeat_short,94765,true,69e978a04e4e2177f525e59a,6a39ab6952ccaad2541dfcd8,6a3a8b27cc530b6a190e02c4,5,
2026-06-23 09:31:36,2026-06-23 09:38:23,IP Address,46.110.58.80,100,407,True,2026-06-23 09:38:24,R_6wFaanooSosyUKw,,,,,39.6757,-86.0694,anonymous,EN,I consent,"412,7",2,2,243.328,1,19.789,112.733,114.04,7,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,None of the above,Copperhook finch -- Plumbea rufa,Social structure,None of the above,2,7,,1,distractor,239518,true,698e420735e53080e135f8b8,6a39ab6952ccaad2541dfcd8,6a3a8aafa04d5ac0a04938d5,5,
2026-06-23 09:33:43,2026-06-23 09:38:28,IP Address,136.226.69.19,100,285,True,2026-06-23 09:38:29,R_6wpjVyLQSr6eEIC,,,,,38.9653,-77.338,anonymous,EN,I consent,"412,7",2.649,2.649,78.635,1,16.55,102.913,109.036,17,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",None of the above,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A rust-orange body,7,8,Since we only got to listen to the audio once I found it more difficult to answer the questions but maybe that was just related to my attention level and memory retention skills.,,control,72835,true,69a9ecf393dd16f99a6a7abf,6a39ab6952ccaad2541dfcd8,6a3a8b30c979cb539b1add35,5,
2026-06-23 09:34:16,2026-06-23 09:38:29,IP Address,97.119.214.216,100,252,True,2026-06-23 09:38:29,R_3oZv70FkKXOEZf9,,,,,41.2041,-95.9644,anonymous,EN,I consent,"412,7",3.038,3.038,78.054,1,16.442,111.943,116.095,41,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",5,5,,1,control,72813,true,5bcded8f2d94a8000133e068,6a39ab6952ccaad2541dfcd8,6a3a8b4bd1e0491844712ab8,5,
2026-06-23 09:31:31,2026-06-23 09:38:38,IP Address,153.66.103.221,100,426,True,2026-06-23 09:38:38,R_6JDy2TOXMrzhwwQ,,,,,36.1671,-86.7861,anonymous,EN,I consent,"412,7",2.49,2.49,228.256,1,8.708,96.067,99.401,10,"Mostly gray, with a lighter patch at the throat",Grubs,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Fringilla vorax",Social structure,"A rust-orange body,Dark tips to the wings",7,8,,1,repeat_long,223615,true,60fb26e75427cb8125f2e4a4,6a39ab6952ccaad2541dfcd8,6a3a8aabf77ae3cc59cf949d,5,
2026-06-23 09:35:33,2026-06-23 09:39:30,IP Address,68.63.39.223,100,237,True,2026-06-23 09:39:30,R_3Kyf214kgK0vbnt,,,,,30.4566,-84.3223,anonymous,EN,I consent,"412,7",3.419,3.419,77.966,1,4.466,125.141,126.935,21,A reddish wash across the breast,Grubs,None of the above,"The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",None of the above,Social structure,None of the above,10,10,,,control,73268,true,69fcc69d5d3dfb1febbc574e,6a39ab6952ccaad2541dfcd8,6a3a8b9d0d940e58603faa25,5,
2026-06-23 09:33:35,2026-06-23 09:39:32,IP Address,184.93.41.173,100,357,True,2026-06-23 09:39:33,R_5Klq17G0pgEGkmf,,,,,26.2148,-98.231,anonymous,EN,I consent,"412,7",2.218,213.218,245.771,7,8.936,55.047,56.558,24,Faint streaking along the back,Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,Bluish bars across the tail,0,4,,1,distractor,239637,true,69daaab3449a7e94fc046b59,6a39ab6952ccaad2541dfcd8,6a3a8b2671f583f2fc3c9cf0,5,
2026-06-23 09:33:16,2026-06-23 09:40:08,IP Address,73.158.86.194,100,411,True,2026-06-23 09:40:08,R_6gNpaRnciBQLqE8,,,,,38.2828,-122.4677,anonymous,EN,I consent,"412,7",3.842,3.842,99.674,1,5.716,99.816,110.836,12,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Copperhook finch -- Plumbea rufa,Social structure,"A rust-orange body,Dark tips to the wings",6,7,,1,repeat_short,94786,true,62926f5a375553f13d68bc92,6a39ab6952ccaad2541dfcd8,6a3a8b161c52b2051ac75b0f,5,
